ID,audienceRating,Genre,criticRating,timeMin,Year,Counter
146,7.1,Comedy,77,112,2000,1
147,6.8,Crime,60,103,2000,1
148,5.1,Comedy,22,84,2000,1
149,6.6,Crime,65,94,2000,1
150,7.1,Drama,61,90,2000,1
151,6.7,Animation,44,48,2000,1
152,4.8,Comedy,33,94,2000,1
153,6.1,Horror,33,96,2000,1
154,5.0,Adventure,34,89,2000,1
155,8.3,Drama,92,145,2000,1
156,4.8,Drama,16,97,2000,1
157,4.7,Comedy,25,108,2000,1
158,5.8,Action,39,119,2000,1
159,7.2,Drama,74,118,2000,1
160,6.5,Comedy,50,135,2000,1
161,6.1,Animation,62,78,2000,1
162,5.3,Comedy,41,92,2000,1
163,5.0,Comedy,31,105,2000,1
164,7.2,Comedy,75,117,2000,1
165,7.3,Comedy,60,110,2000,1
166,6.9,Comedy,68,88,2000,1
167,6.8,Drama,70,110,2000,1
168,6.0,Comedy,40,112,2000,1
169,5.5,Comedy,20,94,2000,1
170,6.0,Drama,70,112,2000,1
171,5.6,Comedy,41,105,2000,1
172,7.4,Comedy,68,114,2000,1
173,4.6,Action,22,96,2000,1
174,7.3,Comedy,78,112,2000,1
175,5.9,Crime,45,113,2000,1
176,5.8,Adventure,45,95,2000,1
177,5.1,Drama,25,96,2000,1
178,6.8,Comedy,77,88,2000,1
179,5.7,Comedy,7,81,2000,1
180,7.2,Drama,86,92,2000,1
181,6.7,Comedy,70,87,2000,1
182,7.4,Drama,82,89,2000,1
183,6.6,Biography,44,103,2000,1
184,7.1,Romance,78,135,2000,1
185,7.0,Comedy,51,94,2000,1
186,6.2,Drama,62,90,2000,1
187,5.7,Comedy,42,101,2000,1
188,6.7,Drama,59,105,2000,1
189,6.2,Drama,65,97,2000,1
190,5.9,Comedy,64,97,2000,1
191,7.7,Drama,78,80,2000,1
192,7.8,Documentary,75,82,2000,1
193,6.0,Animation,20,82,2000,1
194,7.2,Drama,49,130,2000,1
195,6.9,Comedy,59,91,2000,1
196,6.5,Drama,62,120,2000,1
197,7.2,Crime,68,125,2000,1
198,8.3,Comedy,70,139,2000,1
199,6.2,Comedy,71,78,2000,1
200,6.9,Comedy,73,82,2000,1
201,5.7,Comedy,46,104,2000,1
202,7.4,Animation,74,132,2000,1
203,7.7,Documentary,82,108,2000,1
204,7.3,Drama,70,88,2000,1
205,7.3,Drama,73,112,2000,1
206,7.5,Drama,85,90,2000,1
207,6.3,Comedy,42,95,2000,1
208,6.7,Comedy,76,115,2000,1
209,6.6,Comedy,76,96,2000,1
210,6.9,Comedy,46,91,2000,1
211,6.3,Comedy,44,82,2000,1
212,7.1,Drama,57,110,2000,1
213,6.3,Drama,49,89,2000,1
214,5.6,Biography,42,89,2000,1
215,6.5,Comedy,23,103,2000,1
216,7.3,Crime,79,99,2000,1
217,6.3,Action,41,109,2000,1
218,7.8,Comedy,69,120,2000,1
219,6.7,Drama,68,98,2000,1
220,7.6,Documentary,83,82,2000,1
221,6.7,Crime,82,101,2000,1
222,5.6,Crime,37,88,2000,1
223,6.1,Romance,35,93,2000,1
224,5.6,Adventure,33,114,2000,1
225,6.9,Drama,64,109,2000,1
226,6.0,Drama,62,130,2000,1
227,6.9,Action,60,113,2000,1
228,4.6,Drama,14,105,2000,1
229,7.1,Drama,66,87,2000,1
230,4.4,Comedy,10,82,2000,1
231,6.5,Drama,54,86,2000,1
232,5.3,Crime,5,87,2000,1
233,6.9,Comedy,59,90,2000,1
234,7.5,Comedy,63,102,2000,1
235,7.4,Comedy,59,118,2000,1
236,5.4,Drama,23,112,2000,1
237,7.5,Drama,76,83,2000,1
238,5.2,Comedy,44,98,2000,1
239,5.8,Drama,41,123,2000,1
240,6.8,Crime,73,101,2000,1
241,7.0,Comedy,40,107,2000,1
242,7.2,Drama,72,112,2000,1
243,6.6,Action,45,105,2000,1
244,5.9,Comedy,40,86,2000,1
245,3.7,Adventure,19,85,2000,1
246,6.8,Adventure,50,98,2000,1
247,7.2,Drama,63,109,2000,1
248,7.5,Drama,79,155,2000,1
249,7.9,Drama,78,217,2000,1
250,7.0,Comedy,60,97,2000,1
251,5.6,Drama,28,105,2000,1
252,7.0,Drama,73,103,2000,1
253,5.9,Drama,32,100,2000,1
254,7.2,Drama,78,113,2000,1
255,8.8,Adventure,92,178,2001,1
256,8.2,Biography,72,135,2001,1
257,8.1,Animation,78,92,2001,1
258,8.1,Drama,88,113,2001,1
259,8.3,Comedy,69,122,2001,1
260,7.9,Animation,84,90,2001,1
261,7.6,Adventure,64,152,2001,1
262,8.6,Animation,96,125,2001,1
263,7.8,Crime,74,116,2001,1
264,7.7,Crime,69,122,2001,1
265,7.7,Drama,74,144,2001,1
266,6.7,Action,58,106,2001,1
267,7.6,Horror,74,101,2001,1
268,6.1,Action,44,183,2001,1
269,8.0,Drama,83,147,2001,1
270,6.3,Action,48,130,2001,1
271,7.1,Adventure,65,146,2001,1
272,5.9,Action,42,92,2001,1
273,7.6,Drama,66,127,2001,1
274,7.6,Comedy,76,110,2001,1
275,6.8,Crime,57,131,2001,1
276,6.9,Fantasy,45,136,2001,1
277,6.6,Comedy,61,90,2001,1
278,6.4,Comedy,43,108,2001,1
279,7.6,Biography,52,124,2001,1
280,7.6,Drama,53,131,2001,1
281,5.7,Action,50,119,2001,1
282,6.7,Comedy,66,97,2001,1
283,6.6,Action,48,90,2001,1
284,5.8,Action,33,100,2001,1
285,6.5,Action,32,99,2001,1
286,7.4,Drama,49,120,2001,1
287,6.9,Action,56,132,2001,1
288,6.2,Comedy,59,96,2001,1
289,6.9,Comedy,51,104,2001,1
290,6.8,Horror,54,122,2001,1
291,7.6,Drama,28,132,2001,1
292,5.3,Comedy,29,83,2001,1
293,7.1,Action,63,126,2001,1
294,5.9,Comedy,48,114,2001,1
295,6.8,Crime,71,124,2001,1
296,6.1,Comedy,40,101,2001,1
297,6.3,Comedy,52,111,2001,1
298,7.4,Comedy,88,111,2001,1
299,7.7,Adventure,88,106,2001,1
300,6.4,Adventure,52,112,2001,1
301,6.1,Horror,49,90,2001,1
302,6.9,Comedy,52,90,2001,1
303,6.1,Adventure,43,123,2001,1
304,5.4,Action,71,88,2001,1
305,7.6,Crime,73,116,2001,1
306,6.4,Action,49,106,2001,1
307,5.7,Comedy,32,89,2001,1
308,6.8,Biography,65,157,2001,1
309,8.2,Adventure,84,224,2001,1
310,7.8,Drama,60,120,2001,1
311,6.8,Animation,52,95,2001,1
312,5.9,Action,25,87,2001,1
313,7.1,Comedy,48,100,2001,1
314,6.4,Animation,49,106,2001,1
315,6.7,Drama,27,119,2001,1
316,7.1,Drama,69,111,2001,1
317,5.6,Horror,30,91,2001,1
318,6.4,Comedy,44,118,2001,1
319,7.3,Comedy,90,131,2001,1
320,5.2,Comedy,33,103,2001,1
321,7.3,Crime,64,100,2001,1
322,6.3,Drama,42,104,2001,1
323,7.3,Action,68,113,2001,1
324,6.9,Action,43,131,2001,1
325,6.5,Comedy,60,123,2001,1
326,6.6,Mystery,75,97,2001,1
327,6.6,Action,58,98,2001,1
328,7.1,Action,57,142,2001,1
329,7.8,Animation,82,99,2001,1
330,7.5,Drama,78,106,2001,1
331,6.2,Drama,53,112,2001,1
332,4.8,Comedy,43,84,2001,1
333,5.7,Comedy,44,102,2001,1
334,5.1,Action,47,87,2001,1
335,6.0,Drama,33,116,2001,1
336,6.9,Drama,27,152,2001,1
337,6.5,Horror,58,100,2001,1
338,6.2,Comedy,47,123,2001,1
339,6.3,Comedy,29,93,2001,1
340,6.8,Crime,71,124,2001,1
341,6.7,Comedy,42,97,2001,1
342,4.9,Action,35,98,2001,1
343,7.1,Action,55,129,2001,1
344,6.1,Action,34,120,2001,1
345,5.9,Adventure,20,91,2001,1
346,6.3,Action,23,93,2001,1
347,7.5,Drama,79,131,2001,1
348,6.3,Drama,38,113,2001,1
349,4.4,Action,25,91,2001,1
350,4.5,Comedy,13,87,2001,1
351,7.5,Drama,45,125,2001,1
352,8.0,Drama,84,98,2001,1
353,5.9,Action,21,125,2001,1
354,6.2,Drama,54,105,2001,1
355,4.7,Comedy,49,87,2001,1
356,4.5,Action,29,116,2001,1
357,7.9,Animation,61,115,2001,1
358,5.9,Action,22,90,2001,1
359,6.8,Comedy,52,103,2001,1
360,7.5,Crime,86,130,2001,1
361,4.8,Adventure,32,95,2001,1
362,7.2,Drama,75,98,2001,1
363,6.9,Drama,55,101,2001,1
364,6.7,Action,53,94,2001,1
365,6.5,Comedy,45,99,2001,1
366,7.2,Drama,65,128,2001,1
367,7.0,Biography,45,108,2001,1
368,6.8,Drama,47,111,2001,1
369,5.9,Drama,36,131,2001,1
370,6.5,Action,66,109,2001,1
371,5.5,Action,39,101,2001,1
372,7.8,Comedy,85,95,2001,1
373,6.3,Animation,57,95,2001,1
374,5.8,Crime,34,106,2001,1
375,5.6,Adventure,41,84,2001,1
376,6.1,Comedy,46,93,2001,1
377,6.1,Action,31,105,2001,1
378,6.0,Animation,65,82,2001,1
379,6.1,Comedy,66,109,2001,1
380,6.4,Drama,48,106,2001,1
381,6.5,Biography,43,132,2001,1
382,6.1,Comedy,51,93,2001,1
383,5.5,Crime,29,89,2001,1
384,6.5,Drama,61,99,2001,1
385,4.7,Horror,18,96,2001,1
386,6.9,Comedy,56,98,2001,1
387,6.1,Comedy,32,97,2001,1
388,7.4,Comedy,77,114,2001,1
389,4.8,Adventure,37,92,2001,1
390,6.2,Drama,33,95,2001,1
391,6.1,Crime,30,92,2001,1
392,5.6,Drama,39,102,2001,1
393,2.2,Drama,14,104,2001,1
394,5.4,Comedy,32,87,2001,1
395,5.3,Comedy,47,98,2001,1
396,6.4,Drama,64,119,2001,1
397,7.0,Drama,53,103,2001,1
398,7.3,Animation,75,108,2001,1
399,6.2,Drama,53,95,2001,1
400,7.9,Animation,70,87,2001,1
401,7.3,Drama,84,121,2001,1
402,7.3,Drama,71,86,2001,1
403,5.8,Comedy,52,87,2001,1
404,5.8,Comedy,38,88,2001,1
405,6.4,Comedy,56,96,2001,1
406,5.3,Comedy,15,95,2001,1
407,6.9,Comedy,50,87,2001,1
408,7.4,Drama,73,99,2001,1
409,6.4,Comedy,62,95,2001,1
410,7.1,Biography,76,91,2001,1
411,6.3,Comedy,22,89,2001,1
412,4.7,Animation,40,93,2001,1
413,7.1,Comedy,72,84,2001,1
414,6.6,Comedy,72,97,2001,1
415,5.0,Comedy,21,108,2001,1
416,5.5,Comedy,37,94,2001,1
417,4.7,Action,27,104,2001,1
418,6.6,Horror,70,119,2001,1
419,7.6,Comedy,70,89,2001,1
420,7.9,Comedy,68,123,2001,1
421,6.0,Action,25,94,2001,1
422,5.4,Comedy,27,86,2001,1
423,5.6,Comedy,48,81,2001,1
424,5.2,Action,31,81,2001,1
425,7.4,Crime,82,115,2001,1
426,6.9,Drama,59,108,2001,1
427,4.9,Comedy,21,95,2001,1
428,4.6,Comedy,20,86,2001,1
429,7.7,Biography,72,141,2001,1
430,7.7,Documentary,76,91,2001,1
431,8.0,Documentary,82,98,2001,1
432,6.4,Crime,55,130,2001,1
433,6.7,Crime,78,101,2001,1
434,5.8,Comedy,45,95,2001,1
435,6.2,Drama,69,119,2001,1
436,6.4,Drama,48,121,2001,1
437,7.1,Drama,58,108,2001,1
438,5.5,Comedy,42,98,2001,1
439,7.1,Drama,74,104,2001,1
440,7.2,Crime,73,97,2001,1
441,6.5,Drama,77,83,2001,1
442,7.4,Drama,60,100,2001,1
443,6.8,Drama,49,100,2001,1
444,5.4,Action,24,94,2001,1
445,6.3,Comedy,56,115,2001,1
446,6.6,Animation,43,82,2001,1
447,5.3,Horror,35,90,2001,1
448,3.9,Drama,20,84,2001,1
449,7.4,Drama,69,106,2001,1
450,6.3,Comedy,38,94,2001,1
451,7.3,Comedy,72,109,2001,1
452,7.0,Comedy,65,115,2001,1
453,6.4,Drama,63,114,2001,1
454,7.2,Comedy,60,113,2001,1
455,5.4,Drama,21,109,2001,1
456,7.8,Drama,79,94,2001,1
457,7.7,Crime,73,146,2001,1
458,6.9,Comedy,75,91,2001,1
459,5.4,Comedy,40,86,2001,1
460,7.7,Drama,73,105,2001,1
461,6.6,Comedy,55,86,2001,1
462,6.8,Biography,76,85,2001,1
463,4.7,Comedy,18,93,2001,1
464,4.1,Crime,42,96,2001,1
465,7.0,Action,54,102,2001,1
466,6.5,Comedy,49,108,2001,1
467,5.9,Crime,44,105,2001,1
468,6.0,Horror,40,101,2001,1
469,7.5,Drama,91,172,2001,1
470,5.4,Action,25,88,2001,1
471,7.8,Drama,72,157,2001,1
472,7.1,Drama,66,121,2001,1
473,7.0,Drama,78,109,2001,1
474,7.3,Comedy,48,109,2001,1
475,6.5,Crime,31,112,2001,1
476,5.2,Action,29,90,2001,1
477,7.3,War,56,112,2001,1
478,6.1,Comedy,35,90,2001,1
479,6.1,Drama,42,118,2001,1
480,7.4,Drama,88,134,2001,1
481,4.4,Comedy,34,104,2001,1
482,7.0,Comedy,45,90,2001,1
483,6.3,Drama,56,88,2001,1
484,5.9,Drama,44,88,2001,1
485,6.6,Comedy,46,95,2001,1
486,7.0,Comedy,50,86,2001,1
487,7.0,Drama,67,107,2001,1
488,6.8,Comedy,49,104,2001,1
489,7.3,Drama,61,113,2001,1
490,4.9,Comedy,49,99,2001,1
491,7.0,Comedy,75,103,2001,1
492,6.6,Drama,58,121,2001,1
493,7.3,Drama,79,116,2001,1
494,6.7,Drama,57,106,2001,1
495,4.1,Comedy,34,85,2001,1
496,6.5,Drama,55,133,2001,1
497,6.6,Comedy,58,102,2001,1
498,6.4,Comedy,36,92,2001,1
499,7.0,Drama,73,119,2001,1
500,6.2,Comedy,36,102,2001,1
501,8.0,Documentary,79,96,2001,1
502,6.4,Comedy,50,106,2001,1
503,6.4,Drama,67,84,2001,1
504,6.9,Drama,51,106,2001,1
505,6.5,Adventure,38,113,2001,1
506,5.9,Comedy,37,108,2001,1
507,5.0,Horror,63,91,2001,1
508,8.7,Adventure,87,179,2002,1
509,8.1,Biography,76,141,2002,1
510,7.3,Action,73,121,2002,1
511,8.6,Crime,79,130,2002,1
512,8.5,Biography,85,150,2002,1
513,6.6,Action,54,142,2002,1
514,7.9,Action,68,119,2002,1
515,7.4,Adventure,63,161,2002,1
516,7.7,Action,80,145,2002,1
517,7.6,Animation,60,81,2002,1
518,7.5,Crime,72,167,2002,1
519,7.6,Drama,73,113,2002,1
520,6.7,Drama,59,106,2002,1
521,6.1,Action,49,88,2002,1
522,7.5,Action,33,107,2002,1
523,7.1,Horror,57,115,2002,1
524,6.8,Action,51,92,2002,1
525,7.2,Drama,78,118,2002,1
526,7.1,Crime,56,81,2002,1
527,6.8,Crime,65,112,2002,1
528,6.7,Action,33,100,2002,1
529,7.2,Crime,60,124,2002,1
530,7.7,Crime,72,117,2002,1
531,7.1,Drama,77,110,2002,1
532,7.2,Comedy,82,113,2002,1
533,6.1,Action,56,133,2002,1
534,7.4,Drama,35,101,2002,1
535,6.2,Action,62,94,2002,1
536,6.7,Action,52,117,2002,1
537,7.9,Action,85,107,2002,1
538,5.8,Action,48,124,2002,1
539,7.7,Drama,67,135,2002,1
540,7.7,Comedy,83,114,2002,1
541,7.1,Comedy,75,101,2002,1
542,7.2,Animation,73,85,2002,1
543,8.0,Documentary,72,120,2002,1
544,7.3,Comedy,78,95,2002,1
545,5.8,Comedy,24,96,2002,1
546,6.2,Action,39,101,2002,1
547,7.2,Action,65,138,2002,1
548,7.2,Comedy,85,125,2002,1
549,7.8,Action,61,131,2002,1
550,5.5,Action,45,92,2002,1
551,7.6,Drama,81,110,2002,1
552,6.6,Comedy,62,95,2002,1
553,5.9,Action,42,96,2002,1
554,7.1,Crime,30,116,2002,1
555,6.8,Drama,64,96,2002,1
556,8.1,Crime,75,101,2002,1
557,7.4,Crime,51,97,2002,1
558,6.7,Comedy,66,112,2002,1
559,6.4,Comedy,26,92,2002,1
560,6.1,Comedy,42,101,2002,1
561,8.0,Drama,86,112,2002,1
562,6.4,Action,45,124,2002,1
563,6.2,Comedy,45,108,2002,1
564,7.1,Animation,60,95,2002,1
565,5.5,Horror,28,91,2002,1
566,5.5,Comedy,29,104,2002,1
567,5.0,Adventure,35,86,2002,1
568,7.1,Biography,67,113,2002,1
569,5.9,Comedy,37,96,2002,1
570,5.1,Comedy,45,105,2002,1
571,7.0,Comedy,63,107,2002,1
572,6.6,Documentary,42,87,2002,1
573,6.2,Drama,65,99,2002,1
574,6.7,Drama,63,124,2002,1
575,7.4,Biography,61,123,2002,1
576,5.3,Action,30,98,2002,1
577,6.5,Drama,52,119,2002,1
578,5.6,Horror,56,93,2002,1
579,5.5,Action,33,108,2002,1
580,5.6,Comedy,53,96,2002,1
581,6.4,Action,51,116,2002,1
582,6.5,Drama,69,98,2002,1
583,6.0,Action,51,134,2002,1
584,5.5,Action,32,95,2002,1
585,6.1,Comedy,49,117,2002,1
586,6.7,Drama,58,138,2002,1
587,7.7,Action,56,129,2002,1
588,7.1,Animation,52,83,2002,1
589,5.1,Action,66,100,2002,1
590,5.1,Comedy,32,88,2002,1
591,5.3,Drama,30,101,2002,1
592,5.4,Action,53,99,2002,1
593,6.1,Crime,50,115,2002,1
594,6.3,Drama,49,125,2002,1
595,6.7,Comedy,50,110,2002,1
596,5.4,Action,35,97,2002,1
597,6.2,Comedy,48,82,2002,1
598,5.6,Action,37,116,2002,1
599,5.4,Animation,66,77,2002,1
600,7.2,Comedy,57,92,2002,1
601,6.5,Drama,71,93,2002,1
602,6.2,Action,14,81,2002,1
603,5.6,Comedy,48,104,2002,1
604,7.4,Drama,84,107,2002,1
605,7.8,Drama,76,105,2002,1
606,7.9,Crime,82,109,2002,1
607,6.4,Action,64,110,2002,1
608,7.4,Crime,78,97,2002,1
609,7.3,Comedy,65,122,2002,1
610,7.6,Drama,80,101,2002,1
611,6.4,Comedy,38,109,2002,1
612,7.2,Crime,70,105,2002,1
613,3.4,Comedy,27,93,2002,1
614,6.7,Horror,48,92,2002,1
615,6.8,Comedy,41,101,2002,1
616,6.1,Drama,25,104,2002,1
617,5.7,Crime,25,115,2002,1
618,6.3,Crime,48,115,2002,1
619,6.8,Drama,83,98,2002,1
620,5.4,Adventure,36,88,2002,1
621,5.8,Action,69,86,2002,1
622,5.9,Comedy,24,88,2002,1
623,6.3,Crime,59,114,2002,1
624,7.0,Comedy,72,98,2002,1
625,5.7,Comedy,63,118,2002,1
626,6.5,Adventure,49,132,2002,1
627,4.1,Comedy,19,94,2002,1
628,6.7,Drama,58,93,2002,1
629,7.4,Biography,85,117,2002,1
630,7.3,Biography,62,120,2002,1
631,7.0,Drama,72,127,2002,1
632,4.9,Comedy,18,94,2002,1
633,7.2,Crime,41,103,2002,1
634,5.6,Drama,61,104,2002,1
635,7.2,Drama,61,109,2002,1
636,6.7,Drama,66,99,2002,1
637,7.1,Comedy,64,111,2002,1
638,7.1,Drama,84,101,2002,1
639,6.2,Action,58,94,2002,1
640,7.5,Adventure,80,94,2002,1
641,6.3,Comedy,66,102,2002,1
642,7.8,Drama,83,114,2002,1
643,6.6,Comedy,46,112,2002,1
644,3.0,Action,14,98,2002,1
645,6.1,Crime,50,108,2002,1
646,5.1,Adventure,29,99,2002,1
647,5.8,Comedy,35,85,2002,1
648,7.1,Crime,68,97,2002,1
649,3.8,Comedy,12,95,2002,1
650,7.7,Drama,90,107,2002,1
651,6.2,Action,42,106,2002,1
652,5.8,Comedy,31,103,2002,1
653,6.9,Comedy,60,97,2002,1
654,8.1,Drama,82,129,2002,1
655,5.3,Animation,23,76,2002,1
656,3.3,Adventure,12,80,2002,1
657,6.7,Drama,66,90,2002,1
658,7.7,Comedy,84,97,2002,1
659,6.2,Horror,55,105,2002,1
660,6.6,Action,57,118,2002,1
661,6.5,Comedy,47,85,2002,1
662,3.3,Crime,16,101,2002,1
663,5.4,Horror,15,88,2002,1
664,3.6,Action,19,91,2002,1
665,5.0,Drama,29,85,2002,1
666,7.2,Romance,63,92,2002,1
667,5.2,Comedy,47,99,2002,1
668,6.0,Drama,48,116,2002,1
669,6.2,Adventure,54,103,2002,1
670,7.0,Comedy,75,106,2002,1
671,7.4,Drama,86,99,2002,1
672,6.9,Drama,49,109,2002,1
673,5.3,Comedy,18,99,2002,1
674,5.8,Animation,49,72,2002,1
675,7.7,Drama,84,110,2002,1
676,7.7,Drama,71,114,2002,1
677,5.4,Comedy,47,94,2002,1
678,3.6,Comedy,18,89,2002,1
679,6.4,Drama,61,103,2002,1
680,5.6,Comedy,48,98,2002,1
681,6.4,Comedy,61,86,2002,1
682,4.6,Action,23,98,2002,1
683,5.3,Comedy,12,86,2002,1
684,5.3,Animation,69,85,2002,1
685,5.4,Comedy,25,93,2002,1
686,6.7,Drama,59,117,2002,1
687,7.1,Comedy,69,104,2002,1
688,5.2,Action,40,94,2002,1
689,6.4,Drama,52,102,2002,1
690,7.3,Biography,57,132,2002,1
691,6.6,Biography,66,105,2002,1
692,6.8,Drama,60,118,2002,1
693,5.1,Comedy,25,85,2002,1
694,7.5,Crime,86,106,2002,1
695,4.8,Horror,31,89,2002,1
696,7.6,Documentary,80,97,2002,1
697,7.7,Comedy,64,113,2002,1
698,6.6,Drama,62,115,2002,1
699,6.5,Action,36,116,2002,1
700,5.8,Action,34,95,2002,1
701,5.5,Crime,53,100,2002,1
702,7.2,Adventure,71,132,2002,1
703,7.4,Documentary,74,93,2002,1
704,6.6,Action,68,109,2002,1
705,4.8,Mystery,55,104,2002,1
706,4.7,Comedy,45,101,2002,1
707,7.0,Comedy,36,99,2002,1
708,7.6,Drama,72,128,2002,1
709,7.6,Drama,77,113,2002,1
710,6.5,Animation,65,73,2002,1
711,4.9,Drama,36,99,2002,1
712,7.1,Action,49,97,2002,1
713,7.2,Crime,67,101,2002,1
714,5.6,Biography,63,101,2002,1
715,6.3,Comedy,46,113,2002,1
716,7.7,Drama,86,99,2002,1
717,6.8,Drama,78,97,2002,1
718,6.9,Comedy,69,111,2002,1
719,7.9,Documentary,83,150,2002,1
720,7.9,Documentary,87,104,2002,1
721,4.2,Comedy,11,108,2002,1
722,6.0,Crime,38,90,2002,1
723,6.7,Action,66,111,2002,1
724,7.0,Comedy,58,90,2002,1
